Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587732660000,187.33,187.35,187.24,187.26,78.86686999999998,14770.59314,72,32.6358,6111.829676199999
1587732720000,187.27,187.37,187.03,187.06,221.66812000000002,41490.2669089,140,84.6168,15839.494435499999
1587732780000,187.07,187.22,187.0,187.07,327.2737,61234.249159000006,135,135.52483999999998,25360.0783366
1587732840000,187.03,187.07,187.0,187.05,134.19603,25099.1215086,73,22.27081,4165.6536519
1587732900000,187.02,187.11,186.86,186.87,401.80779,75123.2543873,185,139.51592,26084.972398500002
1587732960000,186.9,186.93,186.75,186.84,446.25974,83366.0431156,164,181.81771,33963.7585638
1587733020000,186.84,186.96,186.81,186.89,277.87342,51930.2144707,113,170.68431999999999,31900.2737552
1587733080000,186.9,186.97,186.88,186.91,251.28715,46976.485102499995,63,132.65352,24800.1602437
1587733140000,186.95,187.0,186.91,186.98,458.85380999999995,85793.6974977,49,400.1101,74810.6818536
1587733200000,186.95,186.95,186.85,186.87,285.27443999999997,53314.6000389,197,95.16872,17787.7255808
1587733260000,186.87,187.08,186.86,187.08,476.70037,89137.204421,73,370.89061,69351.18272030001
1587733320000,187.08,187.39,187.01,187.38,881.94835,165121.55216,186,269.72747000000004,50510.853468
1587733380000,187.39,187.42,187.26,187.36,270.67419,50716.5318632,88,164.52793,30828.151501
1587733440000,187.34,187.36,187.27,187.33,177.27187,33206.6790913,75,83.76204,15690.518825600002
1587733500000,187.3,187.33,187.27,187.31,111.10678999999999,20808.9208743,55,65.32356,12234.282256899998
1587733560000,187.32,187.5,187.32,187.48,143.39649,26876.644078400004,91,56.92358,10668.338798
1587733620000,187.48,187.55,187.48,187.51,370.0293,69381.5803362,102,159.13332,29838.2166325
1587733680000,187.5,187.61,187.44,187.58,942.72485,176750.0990552,167,242.50492000000003,45469.9556187
1587733740000,187.58,187.67,187.57,187.65,720.28482,135141.28139000002,170,387.62656,72733.3430916
1587733800000,187.64,187.78,187.2,187.2,1047.7501,196507.4994312,378,356.77967,66892.2095463
1587733860000,187.2,187.23,186.88,186.95,597.8096400000002,111809.51089630001,232,308.30593,57655.3726878
1587733920000,186.94,187.18,186.94,187.17,213.62658,39956.662228800014,67,147.74765,27633.2645491
1587733980000,187.17,187.21,187.05,187.12,737.3447,137990.61538679994,159,156.80726,29343.3761829
1587734040000,187.13,187.19,187.09,187.1,258.01276,48284.6260455,98,82.1084,15364.507864899999
1587734100000,187.1,187.1,186.85,186.94,1123.6620300000004,210095.27312209998,269,233.44971,43643.13801890001
1587734160000,186.93,186.94,186.7,186.72,537.6336200000002,100449.6443796,235,195.96829,36606.313578099995
1587734220000,186.71,186.87,186.7,186.8,577.13329,107805.40392309999,177,384.40802,71804.29823639999
1587734280000,186.79,187.01,186.79,186.95,841.28303,157240.9682775,184,280.59758,52441.078037
1587734340000,186.98,186.98,186.87,186.91,524.7593,98090.0037775,120,248.51113999999998,46448.980868599996
1587734400000,186.91,186.95,186.79,186.82,602.55474,112618.0562142,134,264.33493,49405.296236300004
1587734460000,186.83,187.02,186.83,187.02,452.70879,84617.2747503,110,242.13799,45261.093528800004
1587734520000,187.04,187.2,187.04,187.16,746.8589599999997,139768.5475027,147,110.49659,20678.3844296
1587734580000,187.17,187.34,187.17,187.3,464.16755,86908.7042145,138,85.19429000000002,15955.284773700001
1587734640000,187.31,187.34,187.27,187.27,617.8901099999998,115725.5164198,156,185.02335,34652.5097677
1587734700000,187.28,187.39,187.25,187.33,984.98587,184507.64258679998,147,279.00301,52259.7997866
1587734760000,187.35,187.38,187.34,187.35,133.20705,24955.7320693,65,63.380559999999996,11874.386267200001
1587734820000,187.34,187.46,187.26,187.27,1057.4696099999999,198153.059387,211,334.07266,62596.6825722
1587734880000,187.29,187.32,187.23,187.26,135.30995,25338.9369944,75,101.01114,18915.991793099998
1587734940000,187.26,187.4,187.26,187.33,267.64076,50131.5157409,50,200.65933,37582.0464467
1587735000000,187.35,187.51,187.35,187.44,451.98895999999996,84725.384203,125,257.62009,48290.5974457
1587735060000,187.45,187.5,187.28,187.33,373.59576,70000.1576903,131,160.4582,30067.768614200002
1587735120000,187.32,187.44,187.1,187.1,164.71518,30849.705027099997,113,123.02949,23044.0515656
1587735180000,187.11,187.28,187.07,187.28,191.2602,35794.358342,103,107.69411000000001,20152.3007568
1587735240000,187.27,187.35,187.24,187.33,828.86674,155211.1946236,94,66.11307,12381.2692789
1587735300000,187.36,187.38,187.32,187.32,461.40033,86439.5236613,104,73.17121,13709.3580475
1587735360000,187.34,187.35,187.22,187.22,655.22222,122698.3037348,160,84.92097,15901.1784136
1587735420000,187.22,187.33,187.22,187.3,497.45702,93161.9815159,125,210.15516000000002,39355.875304
1587735480000,187.31,187.48,187.27,187.48,618.64716,115924.55136530001,178,258.76975,48493.0641495
1587735540000,187.48,187.5,187.37,187.46,1663.03255,311739.7741774,220,107.51713000000001,20149.7466101
1587735600000,187.44,187.45,187.34,187.34,209.84266000000002,39325.5443001,74,37.10326,6952.124108
1587735660000,187.34,187.35,187.18,187.29,833.31699,156049.3309709,182,324.07379,60674.2522143
1587735720000,187.25,187.52,187.24,187.49,1035.91316,194102.14703579998,193,321.31265,60222.3563122
1587735780000,187.48,187.5,187.26,187.29,805.2481,150874.4837543,163,237.25159,44442.3494457
1587735840000,187.27,187.4,187.24,187.4,559.0541099999998,104703.6710578,135,382.82521,71696.649954
1587735900000,187.39,187.46,187.38,187.45,144.39176,27062.600821599997,59,40.33509,7559.352145300001
1587735960000,187.45,187.45,187.27,187.28,763.79558,143108.2146881,192,231.34211000000002,43338.9594888
1587736020000,187.27,187.31,187.13,187.24,1410.60367,264103.3115713,278,599.1551400000002,112178.9041813
1587736080000,187.25,187.26,187.1,187.13,449.62283,84179.90368010003,126,361.3402,67653.75101590001
1587736140000,187.16,187.19,187.0,187.01,384.76853,71989.12100619999,167,262.56214,49127.2038568
1587736200000,187.02,187.06,186.57,186.71,1567.51085,292925.7715848,456,684.82918,128000.8802269
1587736260000,186.72,186.94,186.7,186.87,579.2738,108233.8762736,245,434.06442,81102.540001
1587736320000,186.87,186.99,186.81,186.92,332.84283,62214.2865356,147,122.1333,22829.1884754
1587736380000,186.92,186.98,186.65,186.8,346.33584,64722.46698480001,142,137.08647,25623.1403078
1587736440000,186.8,186.8,186.62,186.77,192.88319,36016.534822800015,121,95.07864,17756.0585573
1587736500000,186.76,186.78,186.66,186.68,211.47827,39481.4573317,103,68.74873000000001,12835.6538184
1587736560000,186.68,186.82,186.63,186.64,1231.12112,229848.3964086,199,265.71817000000004,49609.5303604
1587736620000,186.64,186.84,186.61,186.78,800.2708700000003,149441.22554989994,224,382.41988,71411.818847
1587736680000,186.78,186.8,186.71,186.77,689.4362,128767.3841586,123,237.88607,44429.07362990001
1587736740000,186.77,186.77,186.68,186.68,551.9863,103058.5947592,140,122.15121,22808.088814
1587736800000,186.67,186.91,186.66,186.91,1243.36993,232239.5989772,364,650.95098,121598.789962
1587736860000,186.9,187.18,186.9,187.08,600.24511,112284.5997475,158,206.47441,38615.1534642
1587736920000,187.09,187.14,187.01,187.14,695.91226,130180.2896946,171,368.53298,68940.9914034
1587736980000,187.14,187.15,187.03,187.03,921.00547,172303.2557837,191,94.13367,17611.0018148
1587737040000,187.04,187.07,186.95,187.06,1344.51109,251442.9448073,269,343.91254,64303.64703230001
1587737100000,187.06,187.18,187.0,187.05,1177.63119,220297.25800310003,299,243.35604,45523.1627429
1587737160000,187.05,187.13,187.0,187.07,629.2755,117708.8474962,220,234.4893,43866.7103456
1587737220000,187.08,187.23,187.05,187.14,1144.18384,214154.958166,260,763.8364,142966.260309
1587737280000,187.15,187.21,187.05,187.07,731.34479,136870.4998911,170,143.39296000000004,26836.1158825
1587737340000,187.09,187.17,186.89,186.96,1495.53736,279625.3581247,248,758.53727,141790.6683878
1587737400000,186.94,187.0,186.92,186.95,369.13218,69011.33324010001,94,96.23354,17991.7020088
1587737460000,186.95,186.98,186.92,186.98,187.55185,35063.7317525,105,79.28339,14823.0188685
1587737520000,186.99,187.12,186.97,186.97,987.15508,184652.7330701,231,536.9363400000002,100436.3573107
1587737580000,186.96,186.96,186.46,186.64,1014.49747,189326.5181555,350,416.15464,77661.6775623
1587737640000,186.64,186.68,185.91,186.02,2153.36344,400839.6898274,702,564.18491,105019.8782714
1587737700000,186.01,186.35,185.93,186.26,1793.05997,333711.6993197,451,918.28451,170893.1442565
1587737760000,186.26,186.26,184.83,184.94,6486.85289,1202722.2270181002,1626,1563.66657,289902.9316365
1587737820000,184.94,185.49,184.72,185.19,4920.7564299999985,911191.547029,1189,2587.65076,479043.6013681
1587737880000,185.19,185.55,185.1,185.55,1711.6034,317317.6047262,455,584.07272,108279.2709908
1587737940000,185.53,185.69,185.42,185.68,969.67326,179915.4147948,328,399.03222,74038.1064745
1587738000000,185.7,185.96,185.61,185.94,760.73106,141348.7303355,280,386.20039,71759.5880246
1587738060000,185.95,185.96,185.69,185.77,1239.48258,230286.1207461,254,616.22424,114470.4499296
1587738120000,185.74,185.94,185.66,185.75,818.4349,152068.785741,203,494.67919000000006,91905.7104573
1587738180000,185.75,186.08,185.75,185.83,1452.95838,270071.3227561,306,887.0880000000003,164893.87860989998
1587738240000,185.83,186.0,185.81,185.91,673.9714700000002,125288.56137219998,185,547.0916599999998,101700.9258344
1587738300000,185.91,185.94,185.45,185.53,987.73478,183438.1205226,212,333.60226,61961.19903119999
1587738360000,185.53,185.73,185.26,185.52,2785.74778,516588.8587716,515,848.5731,157387.7837559
1587738420000,185.52,185.57,185.36,185.41,567.22263,105199.5218682,144,198.50182,36815.8114697
1587738480000,185.41,185.63,185.29,185.58,681.46678,126387.0229914,229,357.83074,66372.9001667
1587738540000,185.58,185.64,185.42,185.54,272.09657000000004,50484.696388,111,140.8169,26127.9759379
1587738600000,185.56,185.58,185.4,185.45,257.30314,47718.9168959,120,158.1664,29331.4745694
1587738660000,185.45,185.57,185.37,185.53,812.8662400000003,150752.0994856,193,341.3462600000001,63305.4609152
1587738720000,185.53,185.77,185.44,185.74,723.45388,134314.13754589998,159,573.5228,106485.0253672
1587738780000,185.74,186.0,185.73,185.98,1025.27923,190578.5246835,234,654.54417,121682.6510893
1587738840000,185.94,186.0,185.92,185.96,433.88737,80691.8950952,120,183.94999,34211.1922673
1587738900000,185.96,185.99,185.87,185.95,670.72615,124700.9346748,117,173.80603,32317.4173378
1587738960000,185.92,185.93,185.76,185.79,362.36814,67342.8991388,120,210.17126,39061.59516680001
1587739020000,185.8,185.84,185.75,185.79,130.12176000000002,24174.887406,94,77.03903000000003,14313.482952200002
1587739080000,185.79,186.21,185.79,186.17,1593.10151,296342.3729538,343,1297.16394,241279.8024926
1587739140000,186.18,186.18,186.0,186.07,567.76726,105642.8628516,148,248.36968,46214.75647630001
1587739200000,186.07,186.25,186.04,186.08,728.7212,135651.95445080005,189,469.59696,87428.03737769999
1587739260000,186.04,186.16,186.0,186.13,563.82193,104920.8323554,117,380.43644,70798.644382
1587739320000,186.13,186.17,186.05,186.08,515.08217,95868.55102310001,103,194.95541,36287.514899199996
1587739380000,186.06,186.12,185.92,185.92,803.4024900000003,149448.2370698,110,352.70358999999996,65615.7643956
1587739440000,185.97,186.25,185.93,186.12,1035.8247099999999,192766.9197834,229,802.17047,149286.33855510002
1587739500000,186.12,186.25,186.07,186.23,415.71687000000003,77401.64563239999,121,356.27727999999996,66334.5685264
1587739560000,186.23,186.46,186.23,186.38,800.66913,149214.6717842,262,298.80717999999996,55682.879332000004
1587739620000,186.39,186.55,186.37,186.4,642.26155,119765.8164619,181,345.68931000000015,64464.024463199996
1587739680000,186.4,186.53,186.36,186.39,528.058,98446.04527939999,112,237.73276,44323.2419926
1587739740000,186.39,186.46,186.37,186.46,342.12483,63780.248765,92,201.34887,37538.0537924
1587739800000,186.45,186.55,186.38,186.43,375.17475,69957.07247510001,123,198.07772,36936.7637258
1587739860000,186.43,186.57,186.41,186.49,417.99565,77942.536624,128,215.77049,40236.9533226
1587739920000,186.51,186.61,186.48,186.5,706.5257799999997,131809.0302037,148,462.10172,86211.9987765
1587739980000,186.5,186.58,186.36,186.45,499.34897,93108.8131127,124,255.80268999999998,47697.8299356
1587740040000,186.45,186.64,186.38,186.64,1453.94227,271105.4349583,183,921.62534,171838.9875056
1587740100000,186.65,187.38,186.65,187.26,6432.02265,1203114.6174497,1063,2536.8631,474561.52720600006
1587740160000,187.27,187.4,186.94,187.1,3176.338860000001,594743.0766103001,422,1370.7452,256656.40742460004
1587740220000,187.09,187.42,187.03,187.17,2018.4627600000001,377958.4968883,303,1452.1894300000001,271935.63474450004
1587740280000,187.22,187.23,186.94,186.97,840.76665,157268.172452,163,259.40457999999995,48515.2893517
1587740340000,186.97,187.38,186.97,187.24,1299.02226,243210.773498,214,817.37012,153033.4004106
1587740400000,187.28,187.28,187.0,187.25,714.2966,133664.4106917,174,444.84577,83238.984715
1587740460000,187.2,187.21,187.02,187.19,728.01295,136238.0418627,155,296.9671,55569.5098341
1587740520000,187.2,187.39,187.17,187.35,458.76291,85935.0812002,139,313.88669,58799.559804799996
1587740580000,187.37,187.4,186.95,186.99,1135.8989,212604.226449,286,282.25325,52836.1800306
1587740640000,187.01,187.15,186.89,186.96,500.51086,93605.76549360002,168,232.37637999999998,43455.2950122
1587740700000,186.96,187.0,186.79,186.92,346.43352999999996,64741.3045956,135,193.09673,36088.470086199995
1587740760000,186.91,187.11,186.85,186.98,420.22837000000004,78569.7925418,103,293.40807,54863.9001588
1587740820000,186.97,186.97,186.76,186.79,410.41046,76667.62696139999,103,133.99398,25030.9118747
1587740880000,186.78,187.0,186.61,186.99,626.17846,116925.0379778,160,131.23271,24511.9356248
1587740940000,186.95,186.99,186.76,186.76,131.2764,24527.2136695,82,63.92771,11943.539270700001
1587741000000,186.77,186.79,186.7,186.73,493.24672000000004,92114.6651155,121,280.63272,52412.1360676
1587741060000,186.73,186.87,186.59,186.77,1145.99169,213980.5289505,207,297.25031,55507.49614419999
1587741120000,186.79,187.15,186.74,186.8,1297.53321,242555.0272064,333,655.60001,122536.134853
1587741180000,186.79,187.01,186.79,186.98,269.2168,50326.8866997,81,107.99588999999999,20188.7695941
1587741240000,186.98,187.02,186.87,186.94,555.31709,103825.07851260001,112,186.04603,34787.903119699986
1587741300000,186.94,187.14,186.77,187.11,893.12935,166944.7589383,235,383.63969,71725.6701406
1587741360000,187.11,187.16,187.01,187.14,274.32116,51331.7075287,128,105.14098,19674.0631491
1587741420000,187.15,187.18,187.1,187.1,558.0651799999998,104437.5574645,141,181.72647,34009.6335139
1587741480000,187.1,187.19,186.97,187.11,963.07467,180174.3625107,165,262.04131,49008.5454806
1587741540000,187.1,187.27,187.1,187.26,557.24088,104309.79726200001,153,320.91406,60072.2186763
1587741600000,187.26,187.35,187.14,187.16,568.08373,106366.66295439999,161,180.48073,33793.610522
1587741660000,187.15,187.17,186.98,187.02,685.74945,128277.37596230001,168,162.31776000000005,30359.75250290001
1587741720000,187.02,187.11,186.98,187.08,331.6906600000001,62033.3190528,126,90.08211,16849.043648299998
1587741780000,187.09,187.13,187.04,187.1,376.11184,70364.1317535,114,127.13286000000001,23784.7150835
1587741840000,187.1,187.17,187.05,187.13,359.76291000000015,67320.568605,117,140.61108000000002,26311.9954327
1587741900000,187.13,187.13,187.02,187.02,308.70197,57752.9088023,82,5.40515,1011.2634636
1587741960000,187.03,187.15,187.01,187.08,379.64518,71020.10231629999,103,93.51687,17491.9715117
1587742020000,187.09,187.27,187.08,187.09,840.72905,157344.45248379998,195,482.81704,90363.5044502
1587742080000,187.1,187.18,187.04,187.14,583.96871,109257.97895810001,116,176.62004,33043.087609099995
1587742140000,187.14,187.18,187.06,187.06,244.00149,45660.8252189,93,55.55219,10394.9253737
1587742200000,187.06,187.14,186.99,187.0,748.21926,139969.4035819,157,192.82941,36065.4098611
1587742260000,187.0,187.17,187.0,187.13,400.34224,74897.7165637,102,279.75968,52338.9395823
1587742320000,187.12,187.34,187.12,187.28,783.68625,146770.2569261,137,286.12165,53578.7566205
1587742380000,187.25,187.41,187.21,187.37,1451.7520000000006,271964.56267460005,268,795.47194,149017.4224783
1587742440000,187.38,187.59,187.38,187.43,1442.05919,270388.502116,421,928.83187,174145.82359120002
1587742500000,187.43,187.6,187.36,187.57,1391.3152599999999,260830.6267405,214,526.14625,98652.37863939999
1587742560000,187.59,187.74,187.57,187.7,1392.46482,261347.6692601,322,853.25852,160142.92995979998
1587742620000,187.74,187.74,187.5,187.66,886.91095,166412.879373,174,200.60916,37639.8091886
1587742680000,187.66,187.66,187.5,187.65,443.0337,83098.06772080001,139,143.81503999999995,26973.0006677
1587742740000,187.65,187.76,187.61,187.65,1186.69526,222702.4022856,248,571.08049,107176.337311
1587742800000,187.65,187.65,187.45,187.47,952.40273,178598.8046424,209,389.62581,73056.04429339999
1587742860000,187.49,187.5,187.36,187.49,314.81122,59008.9200826,110,185.40424,34752.7276225
1587742920000,187.49,187.57,187.43,187.53,455.43476,85405.59431849999,104,59.01544000000001,11066.4616563
1587742980000,187.53,187.6,187.48,187.48,414.19378,77678.5346002,104,80.39976,15077.4697706
1587743040000,187.48,187.49,187.34,187.38,935.49863,175322.1422553,182,326.73213,61233.3740691
1587743100000,187.39,187.46,187.29,187.42,633.02311,118602.6533708,135,258.26641,48393.3377237
1587743160000,187.43,187.5,187.42,187.47,409.54433,76766.0848921,86,273.62017000000003,51289.9255244
1587743220000,187.47,187.8,187.46,187.76,1287.21852,241552.6157408,251,1064.72966,199816.0861622
1587743280000,187.77,187.85,187.59,187.84,1918.57704,360304.2314623,257,969.82423,182133.7209145
1587743340000,187.83,187.96,187.81,187.93,840.90335,158005.61920870002,239,590.26918,110909.8300843
1587743400000,187.93,187.95,187.8,187.86,582.1009,109360.348859,154,311.1782100000001,58465.2254785
1587743460000,187.88,187.9,187.75,187.86,625.27697,117444.58339030002,172,353.22463,66340.845552
1587743520000,187.87,187.97,187.84,187.88,787.89172,148066.8900131,168,436.24831,81980.89970489999
1587743580000,187.85,187.96,187.83,187.94,719.26163,135125.3819437,125,363.91953,68367.8042886
1587743640000,187.94,187.96,187.87,187.95,490.23882,92131.1655689,136,278.9494,52424.1024684
1587743700000,187.95,187.97,187.75,187.93,609.31365,114486.5660845,210,428.81972,80579.28869069999
1587743760000,187.92,187.93,187.77,187.8,568.48229,106793.7935259,161,335.4073,63011.2990416
1587743820000,187.8,187.86,187.71,187.72,347.46353,65244.3770163,119,233.80218,43903.8644854
1587743880000,187.71,187.73,187.52,187.66,604.89256,113489.3597928,204,285.4675,53563.3949161
1587743940000,187.68,187.7,187.5,187.58,350.45697,65740.44721900001,164,158.23476000000005,29680.9859658
1587744000000,187.55,187.76,187.44,187.44,442.24882,82977.7864781,206,232.20281,43569.7931418
1587744060000,187.44,187.53,187.43,187.44,187.27768,35111.139587599995,158,122.65932,22997.2585526
1587744120000,187.44,187.49,187.33,187.36,421.77844000000016,79040.0031317,163,233.95378,43843.5000197
1587744180000,187.36,187.4,187.32,187.36,204.65384,38342.3485938,84,102.16066,19140.8472422
1587744240000,187.36,187.56,187.35,187.55,296.83377,55629.4409454,122,209.8662,39329.5428659
1587744300000,187.55,187.86,187.55,187.74,448.63842,84237.6215385,154,220.80452,41462.5012813
1587744360000,187.74,187.76,187.61,187.73,127.22729,23880.9130745,82,60.6969,11392.4587612
1587744420000,187.74,187.81,187.73,187.74,276.49971,51915.9352136,80,76.26771,14319.8519026
1587744480000,187.74,187.76,187.73,187.74,151.75996,28493.2335231,65,61.65541,11576.2974628
1587744540000,187.75,187.81,187.74,187.79,453.92549,85239.83683010003,134,200.65421,37677.97808640001
1587744600000,187.79,187.79,187.77,187.78,414.19515,77777.9306125,97,250.88201,47111.7109925
1587744660000,187.78,187.84,187.66,187.66,842.5129099999997,158177.80754779998,211,494.36703,92816.2299108
1587744720000,187.66,187.69,187.29,187.3,784.21838,147051.7219385,232,449.67459,84314.6202925
1587744780000,187.29,187.32,186.9,187.16,1179.36176,220672.621565,486,328.29055,61421.103537
1587744840000,187.16,187.24,186.98,187.04,472.99357,88485.7909122,228,287.68975,53820.45289759999
1587744900000,187.05,187.25,187.0,187.15,681.1119,127451.9136747,223,509.82083,95399.206534
1587744960000,187.16,187.16,186.95,186.98,283.40799,53012.229204,166,157.64508999999995,29490.344449
1587745020000,186.99,186.99,186.73,186.77,1620.6308800000006,302769.68300220004,352,574.20622,107283.0762296
1587745080000,186.77,187.06,186.74,186.95,512.22957,95758.6140186,197,322.90613,60365.3556495
1587745140000,186.94,186.97,186.75,186.84,232.72766,43483.42835530001,100,105.07043,19632.2795009
1587745200000,186.83,186.83,186.41,186.67,1437.83122,268365.7670833,371,439.53786,82020.4429917
1587745260000,186.65,186.85,186.63,186.73,286.92294,53583.2539671,117,190.27085,35535.377328400005
1587745320000,186.72,187.0,186.67,186.89,314.90476,58850.3792227,145,181.20685,33863.8001912
1587745380000,186.89,186.91,186.72,186.76,367.4539,68648.4230639,133,190.64638,35612.6015671
1587745440000,186.76,186.78,186.7,186.78,98.58601,18409.8955014,61,31.89204,5954.5819764
1587745500000,186.78,186.92,186.78,186.9,231.25391,43221.906996,83,137.34046,25669.881029900003
1587745560000,186.9,186.98,186.63,186.63,510.90687,95482.7009573,110,269.24463,50326.7559448
1587745620000,186.64,186.89,186.62,186.85,195.54931,36519.2971388,111,120.22561,22450.2897021
1587745680000,186.88,187.0,186.88,186.98,180.57445,33758.2129122,98,69.41213,12976.7120807
1587745740000,186.98,187.08,186.91,187.0,516.42346,96593.1209528,96,140.96504,26364.9445366
1587745800000,187.03,187.38,187.0,187.37,421.28422,78871.5452103,157,183.91685,34419.9841997
1587745860000,187.37,187.44,187.33,187.42,89.11202,16700.0541273,76,35.21507000000001,6599.5560511
1587745920000,187.43,187.45,187.29,187.44,241.1673,45194.17445309999,99,117.90073000000001,22093.8323462
1587745980000,187.44,187.55,187.36,187.54,313.89891,58843.08201930001,139,244.94425,45916.4995328
1587746040000,187.53,187.64,187.45,187.51,509.79290999999995,95607.00088569999,153,146.24788999999996,27430.4183588
1587746100000,187.52,187.55,187.42,187.48,104.61759,19614.5576385,74,63.382169999999995,11882.971819700002
1587746160000,187.49,187.64,187.49,187.55,166.30248999999995,31188.4661727,80,76.98214,14435.9418345
1587746220000,187.55,187.72,187.49,187.69,301.3642200000001,56540.5881607,122,86.64728000000002,16258.024484799998
1587746280000,187.69,187.71,187.56,187.56,326.97697999999997,61360.884446599994,106,142.29991,26707.0296385
1587746340000,187.56,187.73,187.55,187.72,213.02141,39969.091160100004,93,176.61371,33136.9282628
1587746400000,187.71,187.78,187.6,187.78,344.17397,64611.72250619999,134,172.10169,32308.753140400004
1587746460000,187.77,187.8,187.51,187.58,564.6301900000002,105949.582483,157,295.9751,55541.2367971
1587746520000,187.55,187.63,187.54,187.55,86.22249000000002,16174.9874336,60,33.355740000000004,6257.4380806
1587746580000,187.54,187.69,187.53,187.69,69.38922,13016.485672499999,47,25.66393,4815.174962300001
1587746640000,187.69,187.77,187.66,187.76,381.64544,71642.71494319999,93,247.38917999999998,46439.6135356
1587746700000,187.77,187.82,187.7,187.78,1060.16897,199089.2969369,120,736.56061,138316.3877045
1587746760000,187.81,187.85,187.76,187.8,387.86259,72848.6296446,98,282.64111,53086.02339990001
1587746820000,187.85,187.88,187.75,187.75,158.00718,29678.374908200003,70,38.10347,7158.1407991999995
1587746880000,187.76,187.86,187.7,187.77,391.15822000000003,73442.5962317,117,153.4812,28817.2918963
1587746940000,187.79,187.84,187.72,187.82,79.7674,14979.0561743,79,27.50232,5164.5004732
1587747000000,187.83,187.95,187.82,187.89,827.48221,155486.800265,152,582.14553,109385.05501600001
1587747060000,187.88,187.9,187.81,187.86,712.9839099999997,133922.3319694,61,235.37689,44219.243667
1587747120000,187.87,187.9,187.72,187.72,380.94694,71550.1524955,94,95.88167,18010.978035900003
1587747180000,187.73,187.73,187.52,187.6,1319.54638,247611.7736215,131,349.9478,65647.8046985
1587747240000,187.61,187.69,187.52,187.65,887.94791,166582.229052,179,700.49969,131423.2022649
1587747300000,187.67,187.67,187.52,187.58,200.00216,37524.6796012,61,164.62457,30888.6247495
1587747360000,187.56,187.71,187.55,187.71,110.29999,20693.508009200006,51,83.53654,15672.179264899998
1587747420000,187.69,187.8,187.68,187.8,440.28244000000007,82643.5645369,56,267.78351000000004,50264.3638566
1587747480000,187.79,187.9,187.73,187.89,417.59637000000004,78429.2422088,136,165.80043999999995,31143.093597900002
1587747540000,187.89,187.9,187.77,187.81,245.60996,46137.8385651,101,112.41487,21118.316249
1587747600000,187.81,187.95,187.81,187.84,420.10697999999996,78934.66729360001,116,372.6256,70014.3200166
1587747660000,187.85,187.9,187.8,187.87,389.45982999999995,73158.9527471,91,239.88241000000002,45062.9997725
1587747720000,187.86,187.87,187.75,187.84,213.81333999999998,40150.32062380001,63,54.30498000000001,10197.077033299998
1587747780000,187.84,187.84,187.65,187.65,741.08421,139097.3720167,63,45.7117,8579.9678571
1587747840000,187.64,187.64,187.53,187.58,251.09787000000003,47099.139337199995,103,96.38806,18081.9121561
1587747900000,187.55,187.73,187.53,187.63,417.05436000000003,78247.5645025,100,353.12601,66253.2130936
1587747960000,187.63,187.67,187.43,187.47,488.33232000000004,91577.59057439999,146,191.73812,35950.8185617
1587748020000,187.46,187.6,187.4,187.6,609.75898,114302.74623839998,113,199.97599,37493.50909080001
1587748080000,187.59,187.6,187.48,187.48,79.46826,14900.5012854,43,78.81408,14777.845662200001
1587748140000,187.5,187.62,187.47,187.49,262.88736,49299.488307499996,59,129.26406,24242.253623599998
1587748200000,187.47,187.49,187.29,187.3,435.89178,81681.6158079,128,258.98665,48534.7818486
1587748260000,187.3,187.38,187.21,187.33,374.79832999999996,70194.0342675,137,184.61233000000001,34575.8312833
1587748320000,187.33,187.38,187.26,187.31,38.46378,7204.6214924,31,17.97322,3366.573186
1587748380000,187.25,187.33,187.18,187.23,155.41998999999996,29099.0122125,57,129.89928999999998,24320.6747503
1587748440000,187.23,187.36,187.22,187.31,76.51281,14328.0428787,47,40.550259999999994,7594.0918381
1587748500000,187.31,187.5,187.22,187.5,233.75267999999997,43780.789046800004,84,122.01473,22852.0416381
1587748560000,187.48,187.5,187.39,187.45,42.29099,7927.2883252,49,16.245379999999994,3045.0721025
1587748620000,187.45,187.6,187.42,187.57,786.48973,147483.3231433,89,621.88712,116608.7822158
1587748680000,187.58,187.7,187.58,187.69,545.37755,102312.2112539,75,129.47672,24290.7753276
1587748740000,187.68,187.69,187.49,187.49,506.62175,95045.1010408,79,181.53866000000002,34056.883761799996
1587748800000,187.52,187.66,187.52,187.65,148.89459,27934.76374390001,66,15.352229999999999,2880.0981746999996
1587748860000,187.65,187.75,187.6,187.72,344.20779,64603.259938999996,141,153.84042,28873.4359108
1587748920000,187.75,187.91,187.72,187.9,393.46083,73895.232878,127,326.62741,61341.2628176
1587748980000,187.91,188.0,187.77,187.78,577.3885799999998,108514.0198927,219,358.25236,67332.6239839
1587749040000,187.76,187.85,187.68,187.79,129.74995,24361.530579599996,66,42.433370000000004,7967.683218699999
1587749100000,187.77,187.84,187.76,187.78,106.65101999999999,20029.7069119,51,80.17801999999998,15057.8313989
1587749160000,187.77,187.87,187.77,187.82,146.63066,27539.6311205,79,44.982,8448.540326
1587749220000,187.81,188.0,187.76,187.93,727.00146,136642.69757060002,160,521.28138,97990.0219514
1587749280000,187.93,187.97,187.78,187.89,320.90749,60296.4523992,121,137.57815,25851.9321989
1587749340000,187.9,187.99,187.75,187.75,264.5121,49695.5195634,118,131.45566000000002,24693.0420531
1587749400000,187.75,187.87,187.64,187.81,693.13197,130117.9726333,144,428.18046,80375.9124964
