Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587685680000,184.7,185.0,184.6,184.64,975.23899,180177.4734831,222,488.28526,90213.0385353
1587685740000,184.66,185.15,184.63,184.86,703.50892,130091.8167052,199,428.18809000000016,79160.98027939997
1587685800000,184.86,185.15,184.85,185.14,212.25227,39278.3558484,65,71.6789,13256.8717408
1587685860000,185.15,185.22,184.81,184.84,985.12586,182288.208263,229,501.77359,92823.1796083
1587685920000,184.82,184.98,184.68,184.96,552.6102,102108.385072,131,474.88652,87746.6897533
1587685980000,184.93,185.14,184.83,185.12,529.92507,98001.5896733,135,186.21097,34438.556520499995
1587686040000,185.12,185.35,184.99,185.04,744.01164,137740.5233504,191,398.75685,73827.85323239997
1587686100000,185.0,185.03,184.61,184.67,896.82062,165794.0577904,209,469.75379,86835.1481887
1587686160000,184.62,184.73,184.41,184.55,539.57669,99563.3617829,166,238.496,44008.9869084
1587686220000,184.6,185.19,184.55,185.18,921.03433,170381.8608545,220,321.3773700000001,59440.2340239
1587686280000,185.15,185.5,185.13,185.43,332.0398600000001,61529.1072852,158,177.35815,32864.5260584
1587686340000,185.41,185.65,185.34,185.51,691.72201,128316.5417056,243,492.02157,91276.5790923
1587686400000,185.57,185.63,185.02,185.06,2673.49861,495612.7518926,397,866.03979,160514.5641425
1587686460000,185.06,185.81,185.0,185.77,2255.82711,418025.7337269,374,460.42133,85384.7025445
1587686520000,185.86,186.21,185.75,186.21,1739.7711399999994,323611.3831933,388,1081.9441800000004,201281.5544798
1587686580000,186.21,186.55,186.16,186.25,1722.11952,320947.8742318,530,879.81383,163989.7544365
1587686640000,186.26,186.45,186.15,186.43,489.65488,91209.15743060001,179,339.31662,63205.3615559
1587686700000,186.43,186.51,186.27,186.39,967.8815699999999,180412.3796921,266,393.95131000000003,73426.890661
1587686760000,186.42,186.44,186.15,186.21,1941.4771600000001,361667.08571350004,323,291.73818,54339.1256719
1587686820000,186.19,186.34,186.18,186.24,328.25184,61141.940760599995,122,131.0645,24410.8220558
1587686880000,186.25,186.41,186.18,186.18,2068.50568,385419.454542,253,1467.7228400000001,273503.1210146
1587686940000,186.18,186.29,186.06,186.17,814.73774,151695.8835471,168,410.90377,76515.44741950001
1587687000000,186.18,186.23,186.15,186.18,98.57946,18354.5827441,82,61.41601,11435.601884200001
1587687060000,186.17,186.24,185.98,186.09,600.67422,111768.7715799,184,178.16221000000004,33153.3294037
1587687120000,186.11,186.37,186.06,186.32,328.17609,61135.163529,118,111.21518,20718.072410499997
1587687180000,186.35,186.93,186.32,186.85,1338.80268,249849.4446548,396,655.6297,122343.8425955
1587687240000,186.92,186.93,186.72,186.83,812.85151,151874.1534446,208,346.47125,64730.029235099995
1587687300000,186.84,187.01,186.57,186.6,958.77299,179151.8598087,228,508.94572,95114.2930144
1587687360000,186.58,186.7,186.28,186.36,1423.8092900000001,265448.2207945,263,451.81685999999996,84202.9381736
1587687420000,186.3,186.65,186.3,186.55,332.0010200000001,61914.93394349999,94,206.09412,38430.4777741
1587687480000,186.57,186.8,186.57,186.69,360.97972000000004,67399.29378790001,88,189.00621999999998,35284.926588
1587687540000,186.7,186.97,186.68,186.78,643.23567,120180.0261356,142,348.70869,65150.47781970001
1587687600000,186.8,187.0,186.8,186.98,204.5394,38234.9890581,86,134.09434,25066.100442900002
1587687660000,186.98,186.98,186.71,186.89,872.14178,162959.02992529998,192,306.5482,57274.2923272
1587687720000,186.89,186.91,186.77,186.84,608.47047,113704.32358730001,139,301.51186,56343.6349827
1587687780000,186.84,186.87,186.7,186.87,387.95304,72456.5283131,167,251.88491000000002,47040.4512975
1587687840000,186.89,186.9,186.8,186.8,307.15936,57396.0237598,103,82.24329,15368.247924599998
1587687900000,186.81,186.87,186.8,186.8,466.05787000000004,87062.26973039999,186,94.38806,17632.8179764
1587687960000,186.8,186.82,186.57,186.61,1482.75893,276913.29215309996,379,356.73001,66590.6930512
1587688020000,186.64,186.64,185.83,186.05,1959.84453,364769.9465401,641,885.6192199999997,164784.61923699998
1587688080000,186.05,186.25,186.01,186.24,668.08358,124378.0669563,211,381.04593,70938.8028097
1587688140000,186.24,186.31,186.11,186.16,346.20148,64458.09414419999,101,117.36326000000001,21855.1695583
1587688200000,186.16,186.44,186.15,186.38,584.9254099999997,108984.8829786,213,297.47634,55426.6323006
1587688260000,186.37,186.42,186.06,186.11,639.4893099999998,119109.10271230001,179,153.26353,28563.149471099998
1587688320000,186.12,186.17,186.05,186.14,267.75195,49830.4719452,87,130.83319,24350.432570599998
1587688380000,186.15,186.21,185.85,185.85,923.78223,171874.5828576,251,283.3435,52715.8052858
1587688440000,185.85,185.91,185.62,185.68,855.3287,158874.9518154,323,278.23627,51688.2371748
1587688500000,185.65,186.03,185.59,185.81,1178.7791300000001,219044.17017460003,274,858.9718300000003,159626.3531462
1587688560000,185.81,185.99,185.74,185.81,440.72073,81912.42964470001,169,193.94688,36047.8249244
1587688620000,185.81,185.86,185.57,185.63,862.63811,160177.6574611,273,171.30995,31818.800101
1587688680000,185.6,185.67,185.46,185.67,485.18002,90029.1849947,266,260.30891,48303.8284996
1587688740000,185.67,185.75,185.58,185.68,432.78474000000006,80348.9734164,105,139.94232,25979.54601490001
1587688800000,185.69,185.81,185.4,185.54,817.57297,151699.51629829998,271,540.69804,100320.1319307
1587688860000,185.54,185.78,185.51,185.65,462.24485999999996,85806.9405447,96,198.4184,36833.2129
1587688920000,185.68,185.97,185.68,185.96,311.76286,57950.319393499994,122,194.57581000000002,36167.227303600004
1587688980000,185.96,185.99,185.79,185.87,421.83755,78418.3504583,190,215.12995,39989.6865726
1587689040000,185.87,186.0,185.85,186.0,248.85924,46275.014234099996,74,167.45772,31141.79002030001
1587689100000,185.99,186.1,185.83,186.1,477.73938,88860.96625619999,128,205.54932,38235.161696099996
1587689160000,186.1,186.45,186.09,186.43,702.0190299999997,130763.435804,233,431.70473,80390.0233567
1587689220000,186.42,186.76,186.35,186.71,1857.55312,346630.851591,418,1069.69748,199626.543568
1587689280000,186.65,186.72,186.49,186.52,354.41467,66134.2063686,129,81.4388,15199.3807167
1587689340000,186.55,186.71,186.55,186.65,203.87608,38053.7397914,89,121.09858999999999,22602.1292502
1587689400000,186.65,186.9,186.5,186.8,1038.67699,193926.44623879998,244,382.9765,71513.5650929
1587689460000,186.73,186.73,186.52,186.69,264.65732,49397.222291699996,100,184.2023,34378.6978362
1587689520000,186.68,186.87,186.62,186.71,599.0617599999998,111845.67079989998,133,217.83825,40662.544594
1587689580000,186.71,186.75,186.71,186.72,121.37373000000001,22663.4701798,35,42.77518,7988.189781
1587689640000,186.71,187.0,186.59,186.73,1248.49285,233265.7546491,246,862.2541,161113.80897629994
1587689700000,186.7,186.85,186.65,186.77,268.2016,50088.3808789,83,74.03899,13826.022379499998
1587689760000,186.79,186.83,186.68,186.68,186.99726,34919.5865385,51,147.93663999999995,27625.8763726
1587689820000,186.62,186.65,186.25,186.39,842.8063,157110.9954614,305,265.32776,49476.0495117
1587689880000,186.33,186.38,186.22,186.32,380.63499,70911.96013939999,184,217.85694,40589.1464512
1587689940000,186.31,186.49,186.27,186.33,365.79805,68174.003113,133,234.94011,43785.8381807
1587690000000,186.37,186.53,186.37,186.49,214.04641,39916.8404982,81,176.6461,32942.195481
1587690060000,186.49,186.81,186.49,186.75,520.30796,97134.5453949,158,205.3935,38335.9838768
1587690120000,186.72,186.86,186.71,186.85,325.59951,60821.265419,133,199.27835,37225.0992012
1587690180000,186.85,187.18,186.82,187.09,994.92956,186099.2325117,316,540.9900700000002,101192.0454322
1587690240000,187.07,187.21,186.98,187.21,1455.91791,272508.0370917,173,1207.7173699999996,226086.5924054
1587690300000,187.21,187.47,187.21,187.42,1972.76695,369499.4095111,474,1386.95173,259726.9251802
1587690360000,187.44,187.44,187.18,187.24,1073.8397699999996,201128.4977501,231,523.4245599999998,98040.5024611
1587690420000,187.25,187.46,187.19,187.37,449.53382,84225.0436654,148,247.0486,46278.9714881
1587690480000,187.37,187.58,187.31,187.53,687.2760900000003,128850.8894591,248,417.4178,78251.32379239997
1587690540000,187.48,187.55,187.32,187.32,287.69107,53913.52695780001,95,178.98891,33541.2260389
1587690600000,187.31,187.36,186.95,186.95,828.08417,154955.1733084,250,371.57611,69518.0580473
1587690660000,186.99,187.41,186.95,187.4,816.33038,152745.1659089,156,700.2721700000003,131008.7878453
1587690720000,187.4,187.42,187.31,187.37,400.23208,74994.2689937,97,100.32087,18799.4512914
1587690780000,187.37,187.37,187.2,187.32,1069.2123,200228.7730433,243,662.26164,124021.56280739998
1587690840000,187.32,187.52,187.32,187.5,708.97821,132898.0295109,168,449.1759,84200.32048719999
1587690900000,187.44,187.48,187.32,187.46,201.51139,37762.3719201,94,110.21935,20654.1557857
1587690960000,187.48,187.66,187.48,187.52,534.65701,100288.375473,202,208.81453,39166.4360756
1587691020000,187.52,187.64,187.41,187.45,435.8866,81748.84534389999,149,203.58904,38183.2196105
1587691080000,187.51,187.52,187.16,187.24,570.53768,106881.0725842,161,485.69398,90987.8596964
1587691140000,187.26,187.54,187.26,187.47,498.3308,93401.9782031,131,307.8180200000001,57685.40442560001
1587691200000,187.44,187.63,187.43,187.47,404.1521,75791.6716098,99,232.25134,43560.2558404
1587691260000,187.47,187.48,187.3,187.33,427.9414,80191.6116589,144,213.31457000000003,39969.8719119
1587691320000,187.31,187.31,186.85,186.9,881.3870300000003,164808.6422611,261,434.54777,81266.43362180001
1587691380000,186.95,187.1,186.92,186.97,234.88975,43927.4581316,99,172.1181,32187.7131796
1587691440000,186.96,187.16,186.92,187.07,478.25552000000016,89459.0465656,106,403.36516,75451.14071980001
1587691500000,187.06,187.15,186.95,187.09,234.74386,43909.5603956,116,124.43046,23276.09695140001
1587691560000,187.08,187.08,186.76,186.87,435.3086,81351.11514439997,133,102.09482,19079.0878024
1587691620000,186.86,187.1,186.86,187.0,521.52435,97504.256227,92,107.14361,20036.495728
1587691680000,187.01,187.01,186.83,186.89,202.9,37925.7457551,66,43.45515,8121.527394399999
1587691740000,186.86,186.89,186.66,186.74,423.36435,79077.0406197,180,305.69568,57101.03687030001
1587691800000,186.74,187.12,186.74,187.03,308.8602,57733.4015204,98,222.27072,41542.0416852
1587691860000,187.11,187.15,186.98,187.02,662.98538,124002.9710424,126,533.25148,99737.267734
1587691920000,187.04,187.12,186.94,186.98,519.8336,97212.3809246,124,346.93292,64879.0658883
1587691980000,186.97,187.33,186.97,187.33,601.03653,112514.5442329,151,335.1987,62731.5427875
1587692040000,187.32,187.5,187.28,187.42,598.67929,112189.9286699,147,255.32591,47843.8936927
1587692100000,187.41,187.47,187.08,187.23,1047.59803,196120.0595432,220,500.07814,93618.7452858
1587692160000,187.23,187.52,187.2,187.25,643.8977,120644.54070089998,138,476.94958,89355.1767216
1587692220000,187.21,187.22,187.02,187.12,239.1194,44737.68960969999,100,100.32148,18770.4057961
1587692280000,187.13,187.28,187.1,187.17,170.30751,31882.2922485,84,87.12702,16308.22496
1587692340000,187.18,187.26,187.08,187.15,248.86276,46572.069782,73,203.62409,38106.2154481
1587692400000,187.12,187.12,186.8,186.88,503.65781,94152.0772494,172,143.31591,26786.0195739
1587692460000,186.84,186.91,186.72,186.84,363.38366,67888.4824911,122,210.2341,39280.2495465
1587692520000,186.83,187.11,186.83,187.11,237.79463,44449.3504936,107,159.01645,29722.5543292
1587692580000,187.12,187.2,186.61,186.82,960.72255,179494.8902925,310,407.10271,76055.2216091
1587692640000,186.85,186.87,186.53,186.53,774.5541,144577.24879329998,169,388.84072,72578.0765902
1587692700000,186.53,186.63,186.42,186.61,570.66764,106453.4990393,220,216.17335,40330.187191199984
1587692760000,186.59,186.86,186.46,186.81,518.79025,96820.3697076,160,328.27643,61262.1652589
1587692820000,186.78,186.95,186.68,186.95,138.46656000000002,25867.1924514,62,107.50626,20085.0251689
1587692880000,186.95,187.0,186.5,186.56,578.10419,107970.5349592,181,154.52261,28856.3089957
1587692940000,186.54,186.69,186.5,186.5,421.22098,78587.04018730001,125,229.52929,42821.630746800016
1587693000000,186.5,186.61,186.39,186.43,381.4047,71129.7802738,117,151.54607,28260.038357700014
1587693060000,186.4,186.44,186.25,186.26,133.26249,24835.35547340001,91,65.39732,12188.1328664
1587693120000,186.21,186.25,186.0,186.23,741.13267,137930.9213323,319,328.14196,61080.15910669999
1587693180000,186.24,186.46,186.24,186.46,328.69338999999997,61246.21653960001,109,247.60047000000003,46135.02816559999
1587693240000,186.45,186.62,186.27,186.58,436.8582,81458.43671000001,88,349.17797,65114.44636
1587693300000,186.59,186.66,186.39,186.46,401.07282000000004,74798.7154906,94,170.11545,31716.7112144
1587693360000,186.46,186.65,186.43,186.43,187.75412,35022.8760621,80,49.12717,9165.3287032
1587693420000,186.43,186.48,186.41,186.41,169.59937,31618.4007037,41,112.90539,21048.9683896
1587693480000,186.41,186.78,186.41,186.78,653.34607,121914.5901356,131,323.17792000000014,60288.804916299996
1587693540000,186.74,186.91,186.68,186.8,239.67441000000002,44767.6113651,86,80.73818,15080.8709869
1587693600000,186.72,186.9,186.64,186.87,593.16772,110776.63207780001,98,95.48391,17835.9288553
1587693660000,186.87,186.95,186.78,186.93,507.33855,94810.20468119999,96,170.83069,31919.1083477
1587693720000,186.9,187.18,186.9,187.17,921.1300699999999,172285.2589885,169,622.39707,116398.74077039999
1587693780000,187.17,187.2,186.94,186.94,849.4685,158921.2050193,156,322.80882,60387.962596800004
1587693840000,186.96,187.24,186.96,187.19,394.98906,73915.4414666,127,233.74832,43737.82116640001
1587693900000,187.17,187.24,187.07,187.13,362.70891,67895.5397336,105,52.62803,9849.4940874
1587693960000,187.12,187.18,187.0,187.0,251.24105,47003.60946569999,108,226.21273,42322.4519939
1587694020000,187.01,187.11,186.83,186.88,703.19821,131470.9241868,144,477.68923,89308.7723835
1587694080000,186.88,187.04,186.82,187.04,268.44147999999996,50160.9680698,71,249.10687000000001,46548.11065430001
1587694140000,187.05,187.13,187.01,187.08,213.27426,39897.949650099996,73,82.95209,15517.0200058
1587694200000,187.04,187.04,186.87,186.88,206.02773,38515.1482425,64,126.56151000000001,23656.0748968
1587694260000,186.87,187.13,186.83,187.12,349.16125,65304.4283535,96,127.01299999999999,23745.5878197
1587694320000,187.12,187.17,186.94,186.95,560.28323,104827.0629133,97,75.5936,14143.3051268
1587694380000,186.96,187.15,186.86,187.13,600.14721,112212.51758660002,165,465.38064,87023.0448215
1587694440000,187.14,187.2,186.95,187.2,684.77638,128111.20188610001,172,205.52688999999998,38445.7376058
1587694500000,187.19,187.44,187.15,187.4,1367.26127,256081.8849974,430,508.29815,95211.7972964
1587694560000,187.4,187.46,187.35,187.39,276.96067999999997,51900.6443491,95,35.44325,6641.5477992
1587694620000,187.39,187.47,187.36,187.39,186.25476,34908.394916199984,98,89.65845999999998,16804.162713600002
1587694680000,187.39,187.46,187.34,187.38,625.3787599999997,117202.051395,143,204.22125,38266.30481619998
1587694740000,187.42,187.58,187.42,187.49,464.94772,87181.8699902,154,219.97382000000002,41244.6632686
1587694800000,187.49,187.74,187.49,187.7,443.92852,83268.4993384,149,316.6038,59390.8346349
1587694860000,187.7,187.94,187.68,187.81,1152.77136,216523.1671435,410,524.42318,98504.1361591
1587694920000,187.82,187.88,187.66,187.82,349.25784,65591.16640619999,116,151.75241,28503.03188440001
1587694980000,187.82,187.82,187.75,187.8,619.45408,116333.68585610001,120,158.41606000000004,29749.0627769
1587695040000,187.8,187.95,187.8,187.95,847.2411699999999,159195.48770539998,219,167.69932,31505.8144205
1587695100000,187.92,188.0,187.83,187.87,808.61857,151940.024873,199,204.21761999999998,38373.8370192
1587695160000,187.88,187.88,187.75,187.77,639.5507299999998,120107.422358,191,302.25934,56760.8769564
1587695220000,187.75,187.8,187.64,187.64,662.3318,124322.7092784,207,318.13539,59719.6058893
1587695280000,187.64,187.65,187.46,187.59,627.88572,117772.77745899999,180,262.17615,49175.53675209999
1587695340000,187.6,187.74,187.59,187.65,220.88734,41450.806433599995,69,57.75246,10836.6916934
1587695400000,187.65,187.83,187.54,187.82,321.90693,60413.45394990001,139,182.04121999999998,34160.433071
1587695460000,187.82,187.89,187.8,187.89,212.01883999999998,39826.225046199994,81,33.19682,6236.5451218
1587695520000,187.9,188.0,187.87,187.96,561.62198,105554.62423069999,180,109.67951000000001,20610.7483262
1587695580000,187.97,188.05,187.91,187.97,1153.2478,216804.62053979997,220,694.56936,130573.6623857
1587695640000,187.97,187.99,187.84,187.88,849.76965,159670.6693221,179,497.70721,93510.1270293
1587695700000,187.86,188.0,187.85,187.96,351.92366,66136.0613332,99,126.86686999999999,23837.384863
1587695760000,187.96,187.96,187.77,187.86,1131.99095,212637.9599539,261,645.29535,121204.59884030001
1587695820000,187.86,187.92,187.86,187.88,241.7779,45426.6753371,115,59.08294,11100.6903573
1587695880000,187.88,187.89,187.74,187.74,964.18969,181067.874645,256,301.83156,56680.2433992
1587695940000,187.74,187.79,187.54,187.78,844.07196,158408.3671807,316,330.4336,62015.9783378
1587696000000,187.78,187.89,187.74,187.88,246.21013,46237.5056999,91,106.84832,20064.565893400002
1587696060000,187.88,187.88,187.72,187.75,365.85657000000003,68699.3388345,78,53.576930000000004,10060.2962422
1587696120000,187.75,187.88,187.73,187.8,199.71016,37500.7148691,77,104.03506999999999,19536.409172
1587696180000,187.81,188.28,187.81,188.28,876.7201699999997,164894.08663210002,335,406.90106000000003,76507.4140251
1587696240000,188.27,188.38,188.11,188.12,982.59817,185023.7948986,280,277.12994,52171.822085
1587696300000,188.11,188.45,188.08,188.32,855.26274,161081.76530199999,244,485.68313,91471.2004239
1587696360000,188.32,188.33,188.19,188.25,73.24899,13788.5784652,53,36.372,6846.4817447
1587696420000,188.22,188.38,188.22,188.35,310.01779,58375.7344241,78,55.36648,10425.5856467
1587696480000,188.35,188.48,188.21,188.4,588.8082099999998,110884.3589286,237,373.52772,70342.76213270001
1587696540000,188.4,188.77,188.4,188.72,1077.68506,203268.9367074,447,787.7090400000003,148571.68701820006
1587696600000,188.71,188.77,188.6,188.76,467.07744,88126.4024789,141,115.732,21837.4445077
1587696660000,188.76,188.85,188.62,188.65,870.4418400000003,164297.91148339998,230,583.23604,110089.85899619998
1587696720000,188.63,188.64,188.3,188.39,905.24933,170608.86220379994,245,476.76449,89841.0612133
1587696780000,188.39,188.46,188.37,188.41,457.58355,86216.1334464,113,81.78751,15409.9687509
1587696840000,188.4,188.4,188.21,188.32,394.80874,74333.78179439997,108,272.36964,51281.0339876
1587696900000,188.32,188.35,188.23,188.31,164.82793,31035.9814642,72,80.61643000000002,15178.315968
1587696960000,188.32,188.39,188.3,188.35,199.8681,37643.6506837,70,111.33473,20968.7627018
1587697020000,188.35,188.58,188.34,188.45,205.73548,38776.072953,87,68.69549,12948.9831534
1587697080000,188.44,188.58,188.41,188.56,174.28101,32847.9356082,45,115.69613,21808.1829818
1587697140000,188.54,188.56,188.38,188.4,112.32421,21165.1619878,48,71.62194000000002,13494.4410096
1587697200000,188.4,188.44,188.04,188.16,938.07041,176519.3901043,276,511.83244,96294.1571208
1587697260000,188.15,188.25,188.05,188.07,323.99077,60953.8777977,106,210.46394,39596.663665800006
1587697320000,188.06,188.15,188.0,188.0,160.26765,30144.0977798,77,59.21201,11138.0027807
1587697380000,188.02,188.09,187.81,187.82,357.38745,67167.8788629,146,99.824,18764.0725143
1587697440000,187.82,188.0,187.8,187.96,282.70794,53107.4792372,121,78.84347,14811.9550123
1587697500000,187.96,188.01,187.82,187.88,389.63811,73228.72642,114,218.33301,41035.7073041
1587697560000,187.88,188.16,187.88,188.07,476.7952,89655.9082547,150,332.02933,62434.5421163
1587697620000,188.08,188.19,188.03,188.03,276.65296,52043.588909,82,105.6742,19881.9781558
1587697680000,188.03,188.17,188.01,188.14,64.63265,12156.8920903,45,42.36183,7967.6283753000025
1587697740000,188.11,188.15,187.95,187.96,502.07427,94411.614862,187,236.43842,44458.6409091
1587697800000,187.96,188.04,187.92,187.96,150.63162,28315.8173431,53,134.71538,25323.8665127
1587697860000,187.97,188.05,187.88,187.96,555.20598,104332.7200318,111,378.34315,71094.3076268
1587697920000,187.96,187.96,187.91,187.94,102.98332,19356.3396436,32,14.11814,2653.2970123000005
1587697980000,187.94,187.97,187.9,187.9,45.46528,8544.343548899997,30,13.03958,2450.6741031
1587698040000,187.9,188.11,187.9,188.09,273.60355,51447.9904355,95,200.3826,37678.9342865
1587698100000,188.09,188.13,188.04,188.09,91.85545,17276.905348,54,23.37871,4397.3095354
1587698160000,188.08,188.13,188.02,188.08,147.34101,27708.6738191,52,23.25175,4372.446217600002
1587698220000,188.08,188.49,188.04,188.48,1509.98338,284264.5548041,261,963.52427,181356.2146871
1587698280000,188.48,188.64,188.33,188.61,368.2779,69403.8116041,148,210.28548,39629.6612916
1587698340000,188.61,188.78,188.57,188.67,252.97938,47723.9175385,138,50.17279,9466.3631384
1587698400000,188.66,188.79,188.56,188.65,325.11622,61348.9990771,120,63.58999,11998.0461499
1587698460000,188.58,188.81,188.55,188.8,527.8325,99605.6084461,122,296.76543,56002.309113
1587698520000,188.81,188.82,188.54,188.69,312.02067,58865.8321887,132,121.68933,22951.4430613
1587698580000,188.68,188.71,188.61,188.63,93.29286,17600.9401233,56,52.63056,9928.7311025
1587698640000,188.61,188.69,188.61,188.61,141.39456,26673.9431324,70,90.75996,17122.5823474
1587698700000,188.62,189.06,188.61,188.95,1263.2365,238686.07418400003,448,826.6761799999997,156198.72942360002
1587698760000,188.94,189.14,188.91,189.08,635.69745,120179.9265488,231,248.88461,47056.0538974
1587698820000,189.08,189.19,189.06,189.1,833.05905,157535.0925875,224,241.62269,45693.8542978
1587698880000,189.12,189.19,188.93,189.09,1289.48847,243806.574507,227,567.74057,107342.6319185
1587698940000,189.06,189.19,189.03,189.17,404.43781,76475.97529249999,79,176.56483,33389.823246900014
1587699000000,189.17,189.4,189.11,189.13,1947.97823,368716.8200766,558,1366.41071,258631.1639249
1587699060000,189.17,189.28,188.97,189.03,682.4631400000002,129075.0120232,159,307.85708,58233.11388230001
1587699120000,189.01,189.03,188.77,188.78,441.64635,83413.1660707,176,170.95218,32288.2421732
1587699180000,188.78,188.88,188.69,188.83,587.57005,110921.8944343,149,213.14969,40237.5111326
1587699240000,188.82,188.92,188.74,188.78,349.39394,65965.33344850001,82,132.52552,25019.9623931
1587699300000,188.78,188.79,188.54,188.56,465.575,87833.26010439999,174,328.75199,62013.51368330001
1587699360000,188.56,188.69,188.49,188.65,556.6353799999998,104955.8514177,149,374.14695,70536.59465589999
1587699420000,188.67,188.86,188.67,188.79,312.76404,59029.3354841,101,160.03554,30201.966910000014
1587699480000,188.75,188.75,188.37,188.48,598.29475,112784.6426444,187,233.27843,43969.0054105
1587699540000,188.49,188.55,188.39,188.42,261.66285,49314.6827026,120,76.9138,14495.6478911
1587699600000,188.4,188.54,188.36,188.54,198.23113,37351.1320512,71,98.521,18564.1797825
1587699660000,188.53,188.59,188.42,188.5,347.2732,65465.786187,104,91.9964,17341.3964528
1587699720000,188.46,188.85,188.46,188.84,750.43081,141540.4354445,163,460.63831,86855.17559110001
1587699780000,188.85,189.0,188.75,188.76,711.32628,134361.6120608,182,366.84505,69301.70806189999
1587699840000,188.77,188.96,188.74,188.84,190.43648000000002,35958.062793699995,94,47.08732,8891.445386
1587699900000,188.84,188.9,188.7,188.83,269.49852000000004,50883.0945086,117,53.79283,10157.403564799999
1587699960000,188.79,188.79,188.56,188.57,529.3183700000002,99868.43837660001,86,170.39276999999996,32140.736864099996
1587700020000,188.55,188.59,188.3,188.35,338.66925,63806.28867080001,118,182.5166,34383.9857252
1587700080000,188.32,188.36,188.2,188.22,75.2672,14171.547724200002,78,33.888459999999995,6380.400627100003
1587700140000,188.22,188.33,188.19,188.19,123.25997,23202.014121700002,51,55.74743,10494.5307544
1587700200000,188.2,188.26,188.08,188.13,336.05264,63222.9581262,129,167.98756,31606.2903056
1587700260000,188.11,188.22,188.08,188.19,146.96656000000004,27649.690918799995,69,31.37988,5904.3144085
1587700320000,188.22,188.48,188.13,188.41,463.15424,87258.44285830001,107,302.54769,57007.7493029
1587700380000,188.39,188.39,188.16,188.22,277.71312,52279.41374110001,99,93.19981,17541.7411453
1587700440000,188.23,188.25,188.16,188.24,77.13675,14516.9610553,63,48.1017,9053.0412589
1587700500000,188.24,188.24,188.11,188.17,196.73961,37020.5115545,88,68.69763,12926.5398667
1587700560000,188.17,188.31,188.13,188.28,98.63376,18567.631087,68,59.24435,11153.4941674
1587700620000,188.28,188.33,188.17,188.17,171.68741,32320.1207287,54,34.91724,6574.318781600001
1587700680000,188.18,188.27,188.16,188.26,411.45862,77440.2997098,113,292.95975,55136.55648200001
1587700740000,188.21,188.29,188.2,188.27,93.69134,17638.0209171,59,57.06529000000001,10743.3032427
1587700800000,188.28,188.99,188.2,188.96,1811.82144,341688.0974691,496,776.8557900000003,146452.8913553
1587700860000,188.93,188.93,188.7,188.8,161.3374,30461.40339900001,77,86.42886,16318.4284949
1587700920000,188.79,188.81,188.66,188.72,124.21118999999999,23443.0772086,84,64.46451,12167.5111031
1587700980000,188.67,188.74,188.65,188.68,175.98707,33206.0107731,64,96.08882,18130.7062425
1587701040000,188.72,188.84,188.68,188.74,352.73969,66583.5949845,90,97.67885,18440.8581146
1587701100000,188.73,188.73,188.45,188.55,510.79725999999994,96309.27123089999,176,271.22443,51138.8522306
1587701160000,188.55,188.81,188.55,188.73,404.00434,76228.3632046,172,305.80228999999997,57698.5162935
1587701220000,188.71,188.75,188.56,188.6,169.26352,31936.1262821,57,100.07924,18884.3814682
1587701280000,188.59,188.76,188.56,188.76,576.97757,108825.0652267,130,164.72853999999995,31070.2641681
1587701340000,188.76,188.78,188.46,188.46,483.01520999999997,91073.7886854,151,240.42847999999998,45323.5272274
1587701400000,188.45,188.68,188.4,188.46,583.5715,110000.49992439999,154,301.12528,56766.71169119999
1587701460000,188.46,188.46,188.25,188.26,133.36691000000002,25124.546446599998,67,30.06307,5662.7347721999995
1587701520000,188.26,188.27,187.96,187.98,1298.01749,244112.18309759998,283,595.3947900000003,111962.0485602
1587701580000,187.96,188.12,187.87,187.89,1341.70379,252193.22403970003,250,920.27074,172970.5608019
1587701640000,187.88,188.09,187.87,188.02,692.1490200000003,130135.140854,118,241.13362999999998,45334.9929121
1587701700000,188.04,188.09,187.84,187.89,672.19969,126328.644346,146,439.91183,82676.2903342
1587701760000,187.9,187.92,187.81,187.85,257.47475,48364.440813,89,49.76788,9349.3970933
1587701820000,187.82,187.85,187.61,187.64,678.95042,127428.1542572,244,500.82457,93992.6173155
1587701880000,187.64,187.85,187.61,187.84,2843.63342,533857.231332,299,1929.3116899999998,362198.4798133
1587701940000,187.84,187.96,187.84,187.92,88.50086999999998,16630.5041891,67,40.0489,7525.3686317
1587702000000,187.91,187.93,187.8,187.84,109.56043999999999,20580.9351822,80,53.62768000000001,10073.737974700001
1587702060000,187.82,187.86,187.65,187.83,428.81657,80516.017005,146,118.68305,22281.9520805
1587702120000,187.81,187.87,187.65,187.65,104.35280999999999,19591.8441948,65,41.15218,7726.5867346
1587702180000,187.64,187.76,187.64,187.72,474.17170999999996,89002.8594717,96,406.82807,76362.1877592
1587702240000,187.72,187.99,187.72,187.91,562.24874,105620.6093736,186,433.055,81349.3852901
1587702300000,187.92,187.95,187.73,187.88,448.14254000000005,84200.3211515,94,36.51849,6860.0862443999995
1587702360000,187.88,187.89,187.71,187.75,254.61776,47815.22802819999,85,190.7411,35820.288132199996
1587702420000,187.76,187.83,187.47,187.53,2166.1534300000008,406376.4971485,334,719.6595599999997,134961.5288311
1587702480000,187.58,187.76,187.47,187.72,1284.63759,240924.98461830002,227,773.70556,145092.0902139
