Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587665580000,16.117,16.1229,16.1115,16.1213,264.71,4266.506273,22,125.69,2025.679684
1587665640000,16.1205,16.1328,16.1205,16.1314,378.93,6109.459396,17,167.85,2705.917461
1587665700000,16.1282,16.1399,16.1215,16.1399,660.48,10654.080742,76,332.38,5362.421014000001
1587665760000,16.1399,16.1457,16.1336,16.1452,502.67,8113.385944,34,351.87,5679.446146
1587665820000,16.1452,16.1463,16.1305,16.1394,673.91,10877.328734,47,215.62,3480.264241
1587665880000,16.1435,16.1445,16.1378,16.1445,142.83,2305.372314,14,62.66,1011.562531
1587665940000,16.1445,16.1477,16.1271,16.1305,596.16,9620.150176,32,3.51,56.675227
1587666000000,16.1305,16.1365,16.1271,16.1359,536.31,8652.213256000001,18,160.36,2587.08671
1587666060000,16.1328,16.1388,16.1281,16.1387,329.61,5316.774677,28,225.08,3630.622096
1587666120000,16.1381,16.1381,16.1282,16.13,891.39,14377.828366999998,37,386.71,6237.305938
1587666180000,16.129,16.139,16.129,16.136,417.71,6738.650829000001,18,262.87,4240.211719
1587666240000,16.1379,16.152,16.1351,16.152,991.68,16008.640848,55,988.68,15960.234151
1587666300000,16.152,16.1634,16.1507,16.1628,592.19,9567.891925,66,357.33,5773.278366
1587666360000,16.1631,16.1635,16.1303,16.1344,675.78,10908.148199,47,145.92,2354.569034
1587666420000,16.1302,16.1364,16.111,16.1182,1221.01,19685.199114,55,663.2,10695.668128
1587666480000,16.1266,16.13,16.122,16.1291,797.25,12856.07154,33,530.37,8552.941144
1587666540000,16.1291,16.1293,16.122,16.1249,272.58,4395.744292,21,55.59,896.365932
1587666600000,16.1248,16.1452,16.119,16.1402,1361.89,21963.386331,45,988.64,15942.53754
1587666660000,16.1427,16.1481,16.1426,16.1437,320.76,5178.302593,9,137.44,2218.864621
1587666720000,16.1428,16.1532,16.1425,16.1438,902.92,14578.759761000001,61,529.5,8549.730519
1587666780000,16.1451,16.1518,16.1438,16.1438,448.54,7242.139089,13,72.93,1177.827227
1587666840000,16.1439,16.1514,16.1438,16.1475,877.2,14163.158456000001,31,532.35,8595.157293
1587666900000,16.1498,16.1499,16.1297,16.1397,870.13,14041.464568000001,48,255.48,4122.3244939999995
1587666960000,16.1397,16.14,16.1331,16.1331,368.38,5945.171835,38,284.86,4597.357103
1587667020000,16.137999999999998,16.137999999999998,16.133,16.134,206.1,3325.342323,9,12.84,207.201888
1587667080000,16.133,16.1333,16.1285,16.1297,833.45,13444.478256999999,21,407.9,6580.095599
1587667140000,16.1286,16.1373,16.1254,16.127,1209.44,19508.082122,41,528.18,8520.449802
1587667200000,16.1254,16.1376,16.1209,16.1365,720.83,11628.76756,35,497.6,8027.995939
1587667260000,16.1365,16.16,16.1365,16.1531,1072.59,17317.360513,60,871.05,14061.134293000001
1587667320000,16.1531,16.1531,16.1461,16.152,265.87,4293.53929,17,27.92,450.878108
1587667380000,16.1481,16.149,16.1364,16.1396,1564.28,25248.996241999997,48,967.62,15618.076628
1587667440000,16.1396,16.1396,16.1323,16.1324,309.35,4991.201794,17,173.2,2794.2149640000002
1587667500000,16.1324,16.1459,16.1324,16.1439,653.45,10547.338754,36,252.0,4067.69449
1587667560000,16.1434,16.1449,16.1396,16.1406,695.49,11226.157125,34,185.22,2989.822334
1587667620000,16.142,16.1421,16.1396,16.142,689.75,11133.233446,33,431.39,6963.175805
1587667680000,16.142,16.142,16.1362,16.1362,593.53,9579.292761,28,52.91,854.069916
1587667740000,16.1372,16.142,16.1362,16.142,476.54,7690.9974,19,309.63,4997.465238000002
1587667800000,16.142,16.1538,16.1394,16.1511,8235.63,132972.009763,64,1012.87,16354.474631000001
1587667860000,16.1545,16.1693,16.1545,16.1693,11470.93,185323.31543299998,118,1058.69,17112.120800999994
1587667920000,16.17,16.1799,16.1571,16.1799,11247.04,181847.43084400002,118,1866.64,30183.779794
1587667980000,16.1655,16.177,16.1536,16.1553,7103.83,114778.671634,33,26.33,425.69142800000003
1587668040000,16.1557,16.1613,16.14,16.1585,6790.76,109614.370175,73,526.08,8495.732237
1587668100000,16.1606,16.1639,16.1553,16.1553,635.56,10270.040478,33,120.56,1948.4532239999999
1587668160000,16.158,16.1734,16.1575,16.1704,1271.37,20550.940384,65,810.06,13092.755617
1587668220000,16.171,16.1749,16.1627,16.1694,776.21,12552.397145,32,381.85,6175.246278000001
1587668280000,16.1693,16.1778,16.1607,16.1649,892.26,14426.873718,27,293.86,4752.661178
1587668340000,16.1692,16.1779,16.1644,16.1648,485.44,7850.461309,30,283.97,4592.60611
1587668400000,16.1669,16.1765,16.1553,16.1592,1257.76,20327.502273,38,310.55,5018.4530909999985
1587668460000,16.1591,16.1591,16.1482,16.1529,373.41,6031.686327,29,147.06,2376.201476
1587668520000,16.158,16.1718,16.1517,16.1517,1685.16,27235.860010000004,47,1022.23,16524.599691
1587668580000,16.1507,16.1556,16.1255,16.1509,1388.72,22408.409093000002,71,1106.01,17846.488331
1587668640000,16.1496,16.1506,16.1331,16.1419,782.35,12629.716989,44,240.79,3888.343131
1587668700000,16.1442,16.1443,16.1251,16.1306,936.08,15099.949681999999,45,413.4,6668.680068
1587668760000,16.1306,16.1395,16.1222,16.1222,494.85,7980.784742,32,112.57,1816.061852
1587668820000,16.1258,16.159000000000002,16.1258,16.1471,1406.05,22698.905574,73,831.03,13413.395532999999
1587668880000,16.147000000000002,16.147000000000002,16.132,16.132,1294.3,20891.699484,40,469.84,7585.9872959999975
1587668940000,16.1409,16.1409,16.1236,16.1298,745.4,12023.108285,35,284.6,4590.962479
1587669000000,16.1312,16.1322,16.1235,16.1235,376.42,6071.672047,29,46.26,746.2051610000003
1587669060000,16.1236,16.1236,16.107,16.107,1802.14,29046.888776999996,53,123.43,1989.574753
1587669120000,16.1072,16.1199,16.1072,16.1159,1007.89,16241.381422,33,671.66,10822.495647
1587669180000,16.1144,16.1235,16.1064,16.1205,740.23,11931.726761,41,262.56,4232.410197
1587669240000,16.1235,16.1235,16.112000000000002,16.1177,591.72,9538.160739,24,431.91,6962.102867000001
1587669300000,16.117,16.1209,16.1087,16.1133,507.03,8170.545646,39,334.65,5393.053671
1587669360000,16.1144,16.1181,16.1076,16.1096,667.62,10755.308640000001,26,493.78,7954.948015000001
1587669420000,16.1108,16.115,16.0995,16.1091,746.54,12023.758995999999,50,223.57,3602.2707939999996
1587669480000,16.1111,16.1127,16.1008,16.1091,158.06,2546.227474,11,52.52,846.100217
1587669540000,16.1091,16.1165,16.094,16.1165,1234.8,19884.326741999997,48,351.93,5670.76854
1587669600000,16.1159,16.1166,16.1058,16.1164,212.06,3416.8409229999997,28,149.13,2403.2093489999997
1587669660000,16.1166,16.1196,16.116,16.1171,422.96,6816.953964,25,351.84,5670.703977
1587669720000,16.1181,16.1181,16.1058,16.1156,764.33,12313.931396,39,517.8,8342.21142
1587669780000,16.1149,16.1235,16.1134,16.1188,793.5,12788.815634,27,493.45,7953.436541
1587669840000,16.1225,16.13,16.1225,16.129,935.11,15081.459346000001,29,733.56,11830.827983
1587669900000,16.1297,16.1297,16.111,16.1197,1335.39,21528.345215999998,51,267.97,4320.866435
1587669960000,16.1134,16.1232,16.1134,16.1198,684.6,11035.742354,30,572.42,9227.45519
1587670020000,16.1229,16.1275,16.121,16.1275,509.8,8220.009454000001,35,399.53,6442.179138
1587670080000,16.1275,16.13,16.125999999999998,16.13,1470.95,23723.434603,42,805.85,12997.301702
1587670140000,16.13,16.1399,16.1297,16.1325,405.81,6548.500542,43,119.94,1935.243359
1587670200000,16.1327,16.1342,16.1131,16.1131,514.35,8296.169677,30,131.88,2126.631782
1587670260000,16.1191,16.1298,16.1093,16.124000000000002,759.24,12238.346236,49,670.99,10816.228942
1587670320000,16.1267,16.1399,16.1117,16.1353,717.41,11568.593839,46,334.22,5389.294527
1587670380000,16.1281,16.1392,16.116,16.1392,500.4,8068.973231999998,29,337.34,5439.99915
1587670440000,16.1388,16.1402,16.1334,16.1334,385.18,6216.209335000001,27,144.39,2330.340983
1587670500000,16.1375,16.1396,16.1295,16.1362,491.22,7925.1920409999975,14,134.68,2173.230844
1587670560000,16.137,16.1373,16.1301,16.1351,540.51,8720.640701999999,22,229.22,3698.402069
1587670620000,16.1351,16.1351,16.1175,16.1306,933.84,15060.031663999998,58,351.16,5665.020438000001
1587670680000,16.1304,16.1304,16.1185,16.1244,1280.57,20650.643751,80,982.88,15850.443181
1587670740000,16.1254,16.1339,16.1243,16.1293,285.52,4605.028401,16,247.92,3998.725831
1587670800000,16.1303,16.1348,16.1303,16.1315,362.84,5853.5402090000025,15,83.14,1341.406389
1587670860000,16.1324,16.1393,16.1172,16.1392,3641.94,58731.135138,85,1141.79,18421.674124
1587670920000,16.1382,16.1477,16.1357,16.1477,1273.38,20553.460042,33,1272.33,20536.516297
1587670980000,16.1478,16.1478,16.1352,16.1455,528.08,8523.984349,37,293.67,4739.686917
1587671040000,16.1455,16.1488,16.1328,16.1387,630.0,10170.203883,29,506.78,8181.888729
1587671100000,16.1402,16.1404,16.13,16.1354,504.43,8140.019334999999,27,290.78,4692.778795
1587671160000,16.136,16.136,16.1321,16.1321,742.17,11975.056703,21,594.7,9596.000214
1587671220000,16.1343,16.1343,16.121,16.1243,407.05,6563.78966,27,117.62,1896.514803
1587671280000,16.127,16.1296,16.1208,16.121,436.65,7041.876374,17,163.91,2643.657055
1587671340000,16.1245,16.1371,16.1239,16.136,1014.75,16366.128371,54,689.45,11119.840412
1587671400000,16.1396,16.1396,16.1126,16.1189,1454.54,23450.167547,90,228.85,3691.013816
1587671460000,16.1159,16.1202,16.1077,16.1077,698.1,11249.986053,43,509.0,8202.484696
1587671520000,16.1058,16.1183,16.1058,16.1141,196.97,3173.556894000001,22,123.32,1987.118169
1587671580000,16.1079,16.116,16.1079,16.1133,409.3,6593.8077630000025,19,143.85,2317.521716
1587671640000,16.1119,16.1126,16.1058,16.1084,575.72,9274.585343,27,184.86,2978.103583
1587671700000,16.1093,16.1093,16.1058,16.1069,178.99,2882.916655,15,67.08,1080.4023960000004
1587671760000,16.1072,16.1123,16.1058,16.1058,564.34,9091.084168,36,468.54,7548.049876999998
1587671820000,16.1058,16.1099,16.101,16.101,544.96,8777.1139,50,296.5,4776.3167939999985
1587671880000,16.1045,16.109,16.101,16.1034,651.9,10497.124562,30,457.84,7372.455681
1587671940000,16.1082,16.1104,16.1053,16.1084,652.36,10507.984186,17,364.23,5867.426452000002
1587672000000,16.1043,16.1469,16.1013,16.1362,1529.13,24640.029282,102,1213.58,19556.467436000006
1587672060000,16.1363,16.1494,16.132,16.1447,833.97,13464.869407,57,678.91,10962.909717
1587672120000,16.1447,16.1459,16.1399,16.1409,570.51,9209.590466,31,203.39,3283.519541
1587672180000,16.141,16.145,16.1399,16.141,719.19,11608.664518,24,28.96,467.50274
1587672240000,16.1399,16.1429,16.1399,16.1411,614.18,9913.29309,29,208.67,3368.108016
1587672300000,16.1429,16.1429,16.1372,16.1394,332.97,5373.910271,26,261.87,4226.410247999999
1587672360000,16.1363,16.1408,16.1336,16.1408,281.76,4546.9229479999985,17,243.46,3928.961467
1587672420000,16.1408,16.1422,16.136,16.1402,367.68,5933.844536,25,360.29,5814.59835
1587672480000,16.1401,16.1407,16.1263,16.135,303.1,4890.484934,35,151.77,2449.372418
1587672540000,16.1324,16.1383,16.1241,16.1369,222.19,3584.393241,19,177.1,2857.325089
1587672600000,16.1342,16.1366,16.1241,16.1349,318.16,5131.98619,35,230.71,3721.164054
1587672660000,16.1284,16.1284,16.1156,16.1156,675.84,10896.12113,77,104.95,1692.414005
1587672720000,16.1171,16.1171,16.1072,16.1116,226.77,3653.971144,21,199.5,3214.656849
1587672780000,16.1116,16.1217,16.1106,16.1169,572.18,9220.845553,29,432.54,6970.2779409999985
1587672840000,16.117,16.118,16.1118,16.1158,458.81,7393.710712999998,21,296.8,4783.22174
1587672900000,16.118,16.1262,16.115,16.1262,255.28,4114.793673,20,250.79,4042.432547
1587672960000,16.1259,16.1292,16.1202,16.1275,715.93,11545.696083,29,575.74,9285.046818
1587673020000,16.1255,16.1299,16.1226,16.1295,753.11,12144.771018,25,312.74,5043.729668
1587673080000,16.13,16.13,16.1255,16.129,497.05,8016.850556,13,430.59,6945.09385
1587673140000,16.1299,16.159000000000002,16.1272,16.1349,1991.37,32148.198686,111,1383.36,22330.589602
1587673200000,16.1316,16.1516,16.1306,16.1473,816.43,13178.881253,53,420.67,6788.259512000001
1587673260000,16.1509,16.1509,16.1379,16.1421,196.14,3167.4254170000013,9,40.1,647.307942
1587673320000,16.1377,16.1499,16.136,16.1434,476.44,7689.920920999999,34,190.38,3072.920884
1587673380000,16.1434,16.1482,16.1376,16.1468,608.77,9825.215814,21,173.69,2803.456822
1587673440000,16.1393,16.1499,16.1379,16.1439,517.24,8352.119534,40,465.83,7522.350839
1587673500000,16.1472,16.1516,16.1419,16.1487,382.76,6179.752722,24,26.1,421.42767699999996
1587673560000,16.1455,16.1471,16.141,16.1458,473.14,7638.672452,28,231.8,3742.4570369999997
1587673620000,16.1457,16.1588,16.1457,16.1527,629.06,10159.854378,19,532.44,8598.989622
1587673680000,16.1462,16.1477,16.1398,16.1452,493.98,7975.007036,24,284.43,4592.219775
1587673740000,16.146,16.1538,16.1451,16.1478,1151.08,18590.528064,57,558.09,9014.385031
1587673800000,16.1555,16.1587,16.1516,16.1547,417.77,6749.288984999999,18,110.59,1786.8288149999994
1587673860000,16.1547,16.1686,16.1547,16.1686,791.23,12788.104904,45,485.3,7844.066870999999
1587673920000,16.1683,16.18,16.1683,16.179000000000002,3367.87,54482.271330999996,85,2905.0,46994.961364999996
1587673980000,16.1799,16.182000000000002,16.179000000000002,16.1815,1087.33,17594.154956,50,883.41,14294.49443
1587674040000,16.1815,16.185,16.1558,16.1558,1724.2,27889.317911000002,126,176.51,2855.873698
1587674100000,16.1583,16.168,16.1551,16.168,662.84,10713.466522,38,349.74,5653.8086969999995
1587674160000,16.1677,16.1694,16.1631,16.1679,258.22,4174.321502000002,14,172.18,2783.64233
1587674220000,16.1669,16.168,16.1618,16.1618,571.5,9238.675784000001,25,397.69,6429.2812479999975
1587674280000,16.1626,16.1646,16.1608,16.1618,917.63,14831.224869,20,474.38,7667.517481
1587674340000,16.1618,16.167,16.1618,16.167,772.99,12493.710088,16,452.66,7316.493548
1587674400000,16.1665,16.1747,16.1628,16.1747,375.23,6066.799177000001,29,373.86,6044.655637
1587674460000,16.1737,16.1844,16.1724,16.182000000000002,703.12,11377.008076,28,244.67,3958.807215
1587674520000,16.1848,16.1848,16.1777,16.18,478.87,7748.743858,23,195.57,3164.713581
1587674580000,16.1788,16.183,16.1714,16.176,584.19,9451.050978,39,29.72,480.874976
1587674640000,16.1656,16.1735,16.1649,16.17,539.95,8730.700373,29,535.86,8664.583212000001
1587674700000,16.17,16.1786,16.17,16.1786,259.5,4197.509984,18,246.98,3995.044255
1587674760000,16.1787,16.1802,16.1718,16.1772,907.5,14680.392637,43,674.02,10904.345204000001
1587674820000,16.1772,16.1802,16.173,16.174,4396.4,71115.17968,36,511.6,8276.846017
1587674880000,16.1766,16.1766,16.1639,16.1639,7723.81,124896.23761600001,64,319.89,5173.448699000001
1587674940000,16.165,16.1771,16.1649,16.1753,982.42,15884.956057,13,443.55,7172.8053519999985
1587675000000,16.1743,16.18,16.1395,16.1395,7542.59,121957.494455,127,935.92,15130.905163
1587675060000,16.1477,16.1492,16.1416,16.1485,2112.66,34114.032308,34,762.03,12305.375634999999
1587675120000,16.1485,16.1485,16.1347,16.1347,11685.45,188551.214546,50,1236.87,19963.943723
1587675180000,16.1386,16.1469,16.1384,16.1433,1971.09,31821.704943,20,900.31,14534.124544999999
1587675240000,16.1425,16.1443,16.1359,16.1402,6965.05,112428.25040899999,33,1230.52,19861.09994
1587675300000,16.1439,16.1473,16.139,16.139,7790.79,125774.17683699999,35,596.19,9625.461998
1587675360000,16.1362,16.1422,16.1358,16.1384,1810.1,29212.409464,16,797.36,12869.827648999999
1587675420000,16.1401,16.1409,16.1348,16.137,2183.74,35242.873271,12,916.15,14786.447075999999
1587675480000,16.1412,16.1412,16.1347,16.1347,1916.07,30920.331331,21,997.55,16098.671528
1587675540000,16.1357,16.1387,16.1337,16.1338,1015.25,16381.597583,33,108.72,1754.1627649999998
1587675600000,16.1338,16.1799,16.1337,16.1725,5598.11,90453.585337,181,4818.46,77848.992331
1587675660000,16.1725,16.1802,16.1636,16.1636,12249.15,198112.19336600002,72,1409.35,22796.05614600001
1587675720000,16.1695,16.1754,16.1641,16.1723,1838.89,29734.598372000004,41,716.72,11591.053383
1587675780000,16.1754,16.185,16.1711,16.1808,5666.17,91676.130922,75,4343.8,70280.463718
1587675840000,16.18,16.1848,16.1798,16.1848,2616.88,42345.951132999995,35,907.32,14683.878906
1587675900000,16.1818,16.1818,16.1458,16.1787,3945.14,63786.69804600001,117,1091.75,17651.806356999998
1587675960000,16.1797,16.1823,16.1698,16.1787,2986.95,48320.459655,53,1108.58,17935.944893
1587676020000,16.175,16.1848,16.1712,16.1848,2423.93,39228.179996,38,2181.23,35300.505455
1587676080000,16.1831,16.1848,16.176,16.1814,5041.0,81578.20300800001,45,845.56,13684.390809
1587676140000,16.1824,16.1848,16.1822,16.1832,2872.12,46480.529148,29,1762.75,28527.555462
1587676200000,16.1831,16.1847,16.1813,16.1834,3230.2,52276.579997,40,1217.11,19697.231957
1587676260000,16.180999999999994,16.1843,16.18,16.1801,4635.37,75005.327826,39,525.21,8498.722375
1587676320000,16.1811,16.182000000000002,16.18,16.1816,5493.04,88883.463224,33,863.3,13968.983619
1587676380000,16.1816,16.182000000000002,16.1816,16.1818,129.72,2099.100614,12,61.2,990.337164
1587676440000,16.1819,16.1826,16.1774,16.182000000000002,1840.47,29780.786806,36,1310.5,21205.314262
1587676500000,16.1826,16.1826,16.1771,16.1789,1132.53,18324.037351,25,791.94,12813.734612
1587676560000,16.1768,16.18,16.1768,16.1798,3189.65,51603.927216000004,37,1840.24,29772.63021000001
1587676620000,16.18,16.1811,16.1797,16.18,883.33,14292.576718,38,508.69,8230.60567
1587676680000,16.18,16.1843,16.1798,16.1843,885.87,14335.867638999998,52,584.78,9463.120337
1587676740000,16.1843,16.1846,16.177,16.1845,3454.79,55901.403486,78,1373.9,22232.705127
1587676800000,16.1842,16.1848,16.1804,16.1814,3063.69,49578.17199700001,52,868.16,14050.116938999998
1587676860000,16.1814,16.1848,16.1805,16.1835,3554.8,57525.923641,26,786.76,12732.703511
1587676920000,16.1836,16.185,16.1804,16.185,2200.72,35614.931043000004,30,1637.32,26498.348584
1587676980000,16.1847,16.185,16.1816,16.1819,1343.83,21748.510687,22,851.96,13788.19386
1587677040000,16.1836,16.19,16.182000000000002,16.1892,4921.23,79647.88910599999,75,1439.47,23300.018443
1587677100000,16.1892,16.1959,16.1886,16.1949,2399.34,38848.908923,94,1089.33,17638.850459
1587677160000,16.192,16.1997,16.1862,16.1872,3297.7,53400.828557,101,1173.13,18999.403219
1587677220000,16.1863,16.1917,16.1863,16.1903,3060.41,49547.942221,21,1138.86,18438.103729
1587677280000,16.191,16.1945,16.1904,16.1931,5816.86,94185.429252,36,1129.09,18282.756454
1587677340000,16.194000000000006,16.195,16.1921,16.1937,4756.3,77020.91311000001,28,1653.24,26772.310061
1587677400000,16.1937,16.195,16.1921,16.194000000000006,1302.86,21097.481026,43,126.17,2043.078148
1587677460000,16.195,16.195,16.1938,16.195,694.23,11242.699054,62,331.73,5372.327448
1587677520000,16.195,16.195,16.1941,16.1942,343.37,5560.8733310000025,9,338.68,5484.9226
1587677580000,16.1941,16.195,16.1941,16.195,314.13,5087.330256,15,311.6,5046.359183
1587677640000,16.195,16.195,16.1942,16.195,118.15,1913.43559,17,113.37,1836.026964
1587677700000,16.195,16.2,16.195,16.2,4609.14,74656.390415,70,1893.45,30671.247923000014
1587677760000,16.1978,16.2,16.1978,16.1994,1710.32,27705.154535,45,267.45,4332.635369
1587677820000,16.2,16.2,16.1999,16.1999,112.42,1821.202484,21,97.26,1575.612
1587677880000,16.2,16.2,16.1997,16.2,188.47,3053.163984,13,66.06,1070.158491
1587677940000,16.2,16.2,16.1997,16.2,179.1,2901.403028,28,122.81,1989.521915
1587678000000,16.1997,16.2,16.1997,16.2,305.6,4950.718464000001,36,300.84,4873.607892
1587678060000,16.2,16.2,16.1995,16.1995,126.21,2044.58536,24,85.5,1385.094548
1587678120000,16.1998,16.2,16.1995,16.1995,132.74,2150.360413,17,94.69,1533.969438
1587678180000,16.2,16.2086,16.2,16.2073,3739.75,60606.28922000001,53,332.6,5390.233739
1587678240000,16.2073,16.2115,16.2073,16.2108,3166.49,51327.440144,33,458.35,7429.468148000001
1587678300000,16.2115,16.2176,16.2115,16.2175,2971.27,48181.117559,45,443.57,7193.037592000002
1587678360000,16.2161,16.2389,16.2161,16.2389,8351.57,135465.135376,147,1906.19,30928.188481
1587678420000,16.2385,16.25,16.2385,16.249000000000002,5721.46,92967.598276,135,3439.88,55895.26184199999
1587678480000,16.248,16.25,16.2351,16.25,3599.82,58487.12639299999,96,1292.26,20997.311595
1587678540000,16.25,16.2666,16.25,16.2664,2522.96,41023.695421,101,1289.12,20959.559553
1587678600000,16.2666,16.275,16.2666,16.2746,1232.61,20055.198466,69,622.09,10121.200117
1587678660000,16.275,16.275,16.2476,16.2675,2985.3,48545.432518,80,617.16,10033.609388
1587678720000,16.2688,16.275,16.2674,16.2703,2826.19,45987.040724,40,1688.07,27470.13077
1587678780000,16.2712,16.3013,16.2712,16.2996,5509.07,89756.368779,222,5166.21,84174.117385
1587678840000,16.2996,16.3043,16.2677,16.2746,4446.58,72422.836262,125,681.26,11098.132805
1587678900000,16.2746,16.279,16.2517,16.2692,3750.06,60995.149563,116,1960.8,31893.923969
1587678960000,16.2692,16.2717,16.2528,16.2532,955.98,15547.331450999998,82,337.82,5496.0189770000015
1587679020000,16.2646,16.2706,16.2605,16.269000000000002,504.6,8208.687837000001,35,425.27,6918.059062
1587679080000,16.27,16.2738,16.2446,16.2475,2737.61,44531.833432,89,1197.47,19480.803348
1587679140000,16.25,16.25,16.2409,16.2454,2568.69,41735.161913,48,1481.42,24070.641017
1587679200000,16.2485,16.2608,16.2478,16.2552,2609.62,42417.357747,48,1999.75,32504.450156
1587679260000,16.2552,16.262,16.2552,16.2572,3222.11,52386.331029,36,920.48,14966.836546
1587679320000,16.2572,16.26,16.2543,16.2543,2236.12,36355.905172000006,30,34.8,565.8204360000002
1587679380000,16.2542,16.2718,16.2511,16.2664,3719.19,60484.8887,71,2018.09,32827.402697000005
1587679440000,16.2674,16.2718,16.2627,16.2718,2475.0,40260.563412,40,879.47,14309.687032
1587679500000,16.2717,16.2718,16.2534,16.2603,2628.92,42761.975324,48,466.06,7583.394384
1587679560000,16.2611,16.2679,16.2448,16.2518,2428.01,39460.585605,63,437.92,7118.052981
1587679620000,16.2549,16.2671,16.2458,16.2619,2396.49,38955.543837,58,974.62,15847.24852
1587679680000,16.2608,16.2619,16.2503,16.2582,3177.9,51670.895362,59,1825.44,29682.145867000014
1587679740000,16.2533,16.2582,16.2306,16.2494,2799.49,45492.269181,92,970.22,15770.561958000002
1587679800000,16.2511,16.2574,16.2402,16.2456,2745.69,44614.299917,73,583.07,9476.883493
1587679860000,16.246,16.2472,16.2411,16.2421,1506.99,24481.960644,35,248.07,4030.420639
1587679920000,16.2436,16.25,16.2269,16.25,2153.35,34958.313762,76,523.45,8499.487141
1587679980000,16.25,16.250999999999998,16.2415,16.25,1844.02,29963.015269,54,1277.23,20754.218483
1587680040000,16.249000000000002,16.2497,16.2393,16.2393,1861.46,30234.721625,41,580.3,9427.670606
1587680100000,16.243,16.243,16.2299,16.2299,1220.21,19811.745638999997,36,354.4,5752.847764
1587680160000,16.2299,16.23,16.2174,16.2175,1538.01,24951.378682,91,346.05,5614.490857
1587680220000,16.2175,16.2202,16.2,16.2,2417.37,39199.955416000004,66,1227.7,19911.511048
1587680280000,16.201,16.2091,16.186,16.186,5792.43,93830.702026,120,1049.69,17003.558133000002
1587680340000,16.1851,16.2,16.175,16.1766,3903.85,63187.82810599999,92,1437.65,23277.81593600001
1587680400000,16.1769,16.1959,16.175,16.1959,4789.6,77494.827158,90,1783.94,28867.578177
1587680460000,16.1959,16.2176,16.1904,16.2112,6077.38,98435.79198099999,116,4588.66,74324.927566
1587680520000,16.2122,16.2122,16.2096,16.2121,2254.45,36546.711531,47,1212.5,19656.196565000002
1587680580000,16.2121,16.2121,16.2033,16.2102,1233.78,19999.703211,42,976.17,15824.779456
1587680640000,16.208,16.2088,16.1954,16.2,1540.15,24949.651738,43,519.2,8412.550639000001
1587680700000,16.1998,16.2121,16.1931,16.198,4057.17,65725.086256,97,2859.75,46328.019555
1587680760000,16.199,16.199,16.1932,16.199,2435.72,39452.593582,55,1267.13,20525.253982
1587680820000,16.199,16.199,16.192999999999998,16.1937,965.88,15643.532613,55,170.76,2766.028988
1587680880000,16.19,16.19,16.1683,16.1784,6075.88,98304.24637899999,122,1296.42,20980.8354
1587680940000,16.1784,16.1784,16.1682,16.1739,2919.91,47227.475433,44,1510.62,24433.202907
1587681000000,16.1694,16.1749,16.1652,16.1749,3171.9,51299.376806,53,1232.63,19936.893315999998
1587681060000,16.1749,16.18,16.1749,16.1777,2221.26,35933.344095,19,862.35,13949.756892
1587681120000,16.1785,16.1785,16.1784,16.1785,2135.27,34545.465422,27,2132.54,34501.298389999996
1587681180000,16.1784,16.189,16.1784,16.188,2200.91,35613.258626,76,2191.01,35453.040549
1587681240000,16.189,16.19,16.183,16.1891,660.62,10694.601494,27,409.06,6622.299585
1587681300000,16.189,16.19,16.188,16.189,1057.76,17123.366944999998,24,777.29,12583.06137
1587681360000,16.189,16.189,16.1748,16.1776,5323.11,86117.781618,64,703.2,11380.106921999999
1587681420000,16.1788,16.1824,16.1748,16.1751,1281.35,20730.191018999998,39,845.67,13682.328844
1587681480000,16.1749,16.1749,16.1639,16.1746,1455.81,23540.866091,55,497.28,8039.919701999999
1587681540000,16.1682,16.18,16.16,16.1797,1534.58,24811.039097,41,679.79,10996.163129
1587681600000,16.1711,16.1726,16.1669,16.169,2825.23,45681.901265,22,737.83,11929.203706999999
1587681660000,16.1758,16.1759,16.167,16.1697,1889.03,30549.213291000004,22,1135.31,18362.460517
1587681720000,16.1681,16.18,16.1681,16.178,1726.99,27936.209682999997,15,1484.27,24011.873899000002
1587681780000,16.1727,16.2047,16.1727,16.1994,2087.83,33819.957356,45,990.82,16049.536697999998
1587681840000,16.204,16.212,16.1989,16.2014,2413.92,39116.186262999996,24,1434.12,23238.836409
1587681900000,16.1988,16.1988,16.1767,16.1767,3327.76,53882.261379999996,39,1940.11,31414.312955
1587681960000,16.1767,16.1967,16.1767,16.1948,2632.73,42611.367814,53,1905.38,30836.82683
1587682020000,16.1938,16.1951,16.1819,16.1853,1941.66,31429.951431,28,603.0,9760.916919
1587682080000,16.1792,16.1876,16.1777,16.1787,2454.35,39709.905799,22,363.2,5876.667579
1587682140000,16.1797,16.1865,16.1728,16.1806,3942.54,63787.360851,27,960.56,15541.364241999998
1587682200000,16.1806,16.1839,16.1727,16.1735,3936.18,63681.213451999996,19,799.7,12937.663926000001
1587682260000,16.1735,16.1831,16.1735,16.1754,3595.44,58165.364252,58,1274.06,20612.589703999998
1587682320000,16.1782,16.1834,16.1755,16.1834,4179.19,67610.698149,22,1625.46,26297.630219
1587682380000,16.1838,16.1838,16.1805,16.1825,4636.48,75027.315172,32,904.16,14631.570108000002
1587682440000,16.1825,16.2019,16.1815,16.2015,4892.66,79184.342988,53,2172.21,35155.676527999996
